index,Entry,Entry Name,Protein names,Gene Names,Reviewed,Gene Names (primary),is_exp_present,has_non_nmr,entry_validity_part1,Gene Names (primary; single),is_downloaded
14128,Q15849,UT2_HUMAN,"Urea transporter 2 (Solute carrier family 14 member 2) (Urea transporter, kidney)",SLC14A2 HUT2 UT2,reviewed,SLC14A2,True,True,True,SLC14A2,True
14129,P46059,S15A1_HUMAN,"Solute carrier family 15 member 1 (Intestinal H(+)/peptide cotransporter) (Oligopeptide transporter, small intestine isoform) (Peptide transporter 1)",SLC15A1 PEPT1,reviewed,SLC15A1,True,True,True,SLC15A1,True
14130,Q16348,S15A2_HUMAN,"Solute carrier family 15 member 2 (Kidney H(+)/peptide cotransporter) (Oligopeptide transporter, kidney isoform) (Peptide transporter 2)",SLC15A2 PEPT2,reviewed,SLC15A2,True,True,True,SLC15A2,True
14131,Q8IY34,S15A3_HUMAN,Solute carrier family 15 member 3 (Osteoclast transporter) (Peptide transporter 3) (Peptide/histidine transporter 2) (hPHT2),SLC15A3 OCTP PHT2 PTR3,reviewed,SLC15A3,True,True,True,SLC15A3,True
14132,Q8N697,S15A4_HUMAN,Solute carrier family 15 member 4 (Peptide transporter 4) (Peptide/histidine transporter 1) (hPHT1),SLC15A4 PHT1 PTR4 FP12591,reviewed,SLC15A4,True,True,True,SLC15A4,True
14134,P53985,MOT1_HUMAN,Monocarboxylate transporter 1 (MCT 1) (Solute carrier family 16 member 1),SLC16A1 MCT1,reviewed,SLC16A1,True,True,True,SLC16A1,True
14145,O60669,MOT2_HUMAN,Monocarboxylate transporter 2 (MCT 2) (Solute carrier family 16 member 7),SLC16A7 MCT2,reviewed,SLC16A7,True,True,True,SLC16A7,True
14152,Q9NRA2,S17A5_HUMAN,Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular excitatory amino acid transporter) (VEAT),SLC17A5,reviewed,SLC17A5,True,True,True,SLC17A5,True
14157,P54219,VMAT1_HUMAN,Chromaffin granule amine transporter (Solute carrier family 18 member 1) (Vesicular amine transporter 1) (VAT1),SLC18A1 VAT1 VMAT1,reviewed,SLC18A1,True,True,True,SLC18A1,True
14158,Q05940,VMAT2_HUMAN,Synaptic vesicular amine transporter (Monoamine transporter) (Solute carrier family 18 member 2) (Vesicular amine transporter 2) (VAT2),SLC18A2 SVMT VMAT2,reviewed,SLC18A2,True,True,True,SLC18A2,True
14159,Q16572,VACHT_HUMAN,Vesicular acetylcholine transporter (VAChT) (Solute carrier family 18 member 3),SLC18A3 VACHT,reviewed,SLC18A3,True,True,True,SLC18A3,True
14161,P41440,S19A1_HUMAN,Reduced folate transporter (FOLT) (Cyclic dinucleotide:anion antiporter SLC19A1) (Folate:anion antiporter SLC19A1) (Intestinal folate carrier 1) (IFC-1) (Placental folate transporter) (Reduced folate carrier protein) (RFC) (hRFC) (Reduced folate transporter 1) (RFT-1) (Solute carrier family 19 member 1) (hSLC19A1),SLC19A1 FLOT1 RFC1,reviewed,SLC19A1,True,True,True,SLC19A1,True
14162,O60779,S19A2_HUMAN,Thiamine transporter 1 (ThTr-1) (ThTr1) (Solute carrier family 19 member 2) (Thiamine carrier 1) (TC1),SLC19A2 THT1 TRMA,reviewed,SLC19A2,True,True,True,SLC19A2,True
14163,Q9BZV2,S19A3_HUMAN,Thiamine transporter 2 (ThTr-2) (ThTr2) (Solute carrier family 19 member 3),SLC19A3,reviewed,SLC19A3,True,True,True,SLC19A3,True
14165,P43005,EAA3_HUMAN,Excitatory amino acid transporter 3 (Excitatory amino-acid carrier 1) (Neuronal and epithelial glutamate transporter) (Sodium-dependent glutamate/aspartate transporter 3) (Solute carrier family 1 member 1),SLC1A1 EAAC1 EAAT3 HEAAC1,reviewed,SLC1A1,True,True,True,SLC1A1,True
14166,P43004,EAA2_HUMAN,Excitatory amino acid transporter 2 (Glutamate/aspartate transporter II) (Sodium-dependent glutamate/aspartate transporter 2) (Solute carrier family 1 member 2),SLC1A2 EAAT2 GLT1,reviewed,SLC1A2,True,True,True,SLC1A2,True
14167,P43003,EAA1_HUMAN,Excitatory amino acid transporter 1 (Sodium-dependent glutamate/aspartate transporter 1) (GLAST-1) (Solute carrier family 1 member 3),SLC1A3 EAAT1 GLAST GLAST1,reviewed,SLC1A3,True,True,True,SLC1A3,True
14168,P43007,SATT_HUMAN,Neutral amino acid transporter A (Alanine/serine/cysteine/threonine transporter 1) (ASCT-1) (Solute carrier family 1 member 4),SLC1A4 ASCT1 SATT,reviewed,SLC1A4,True,True,True,SLC1A4,True
14169,Q15758,AAAT_HUMAN,Neutral amino acid transporter B(0) (ATB(0)) (Baboon M7 virus receptor) (RD114/simian type D retrovirus receptor) (Sodium-dependent neutral amino acid transporter type 2) (Solute carrier family 1 member 5),SLC1A5 ASCT2 M7V1 RDR RDRC,reviewed,SLC1A5,True,True,True,SLC1A5,True
14174,O15245,S22A1_HUMAN,Solute carrier family 22 member 1 (Organic cation transporter 1) (hOCT1),SLC22A1 OCT1,reviewed,SLC22A1,True,True,True,SLC22A1,True
14176,Q9NSA0,S22AB_HUMAN,Solute carrier family 22 member 11 (Organic anion transporter 4) (OAT4) (Organic anion:dicarboxylate exchanger OAT4),SLC22A11 OAT4,reviewed,SLC22A11,True,True,True,SLC22A11,True
14177,Q96S37,S22AC_HUMAN,Solute carrier family 22 member 12 (Organic anion transporter 4-like protein) (Renal-specific transporter) (RST) (Urate anion exchanger 1) (URAT1) (Urate:anion antiporter SLC22A12),SLC22A12 OATL4 URAT1 UNQ6453/PRO34004,reviewed,SLC22A12,True,True,True,SLC22A12,True
14185,O15244,S22A2_HUMAN,Solute carrier family 22 member 2 (Organic cation transporter 2) (hOCT2),SLC22A2 OCT2,reviewed,SLC22A2,True,True,True,SLC22A2,True
14188,O75751,S22A3_HUMAN,Solute carrier family 22 member 3 (Extraneuronal monoamine transporter) (EMT) (Organic cation transporter 3) (OCT3),SLC22A3 EMTH OCT3,reviewed,SLC22A3,True,True,True,SLC22A3,True
14196,Q9UHI7,S23A1_HUMAN,Solute carrier family 23 member 1 (Na(+)/L-ascorbic acid transporter 1) (Sodium-dependent vitamin C transporter 1) (hSVCT1) (Yolk sac permease-like molecule 3),SLC23A1 SVCT1 YSPL3,reviewed,SLC23A1,True,True,True,SLC23A1,True
14207,O75746,S2512_HUMAN,"Electrogenic aspartate/glutamate antiporter SLC25A12, mitochondrial (Araceli hiperlarga) (Aralar) (Aralar1) (Mitochondrial aspartate glutamate carrier 1) (Solute carrier family 25 member 12)",SLC25A12 AGC1 ARALAR1,reviewed,SLC25A12,True,True,True,SLC25A12,True
14208,Q9UJS0,S2513_HUMAN,"Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial (Calcium-binding mitochondrial carrier protein Aralar2) (ARALAR-related gene 2) (ARALAR2) (Citrin) (Mitochondrial aspartate glutamate carrier 2) (Solute carrier family 25 member 13)",SLC25A13,reviewed,SLC25A13,True,True,True,SLC25A13,True
14220,Q6NUK1,SCMC1_HUMAN,Mitochondrial adenyl nucleotide antiporter SLC25A24 (Mitochondrial ATP-Mg/Pi carrier protein 1) (Mitochondrial Ca(2+)-dependent solute carrier protein 1) (Short calcium-binding mitochondrial carrier protein 1) (SCaMC-1) (Solute carrier family 25 member 24),SLC25A24 APC1 MCSC1 SCAMC1,reviewed,SLC25A24,True,True,True,SLC25A24,True
14243,Q96AG3,S2546_HUMAN,Mitochondrial outer membrane protein SLC25A46 (Solute carrier family 25 member 46),SLC25A46 TB1,reviewed,SLC25A46,True,True,True,SLC25A46,True
14253,P50443,S26A2_HUMAN,Sulfate transporter (Diastrophic dysplasia protein) (Solute carrier family 26 member 2),SLC26A2 DTD DTDST,reviewed,SLC26A2,True,True,True,SLC26A2,True
14254,P40879,S26A3_HUMAN,Chloride anion exchanger (Down-regulated in adenoma) (Protein DRA) (Solute carrier family 26 member 3),SLC26A3 DRA,reviewed,SLC26A3,True,True,True,SLC26A3,True
14256,P58743,S26A5_HUMAN,Prestin (Solute carrier family 26 member 5),SLC26A5 PRES,reviewed,SLC26A5,True,True,True,SLC26A5,True
14257,Q9BXS9,S26A6_HUMAN,Solute carrier family 26 member 6 (Anion exchange transporter) (Pendrin-like protein 1) (Pendrin-L1),SLC26A6,reviewed,SLC26A6,True,True,True,SLC26A6,True
14260,Q7LBE3,S26A9_HUMAN,Solute carrier family 26 member 9 (Anion transporter/exchanger protein 9),SLC26A9,reviewed,SLC26A9,True,True,True,SLC26A9,True
14269,Q9HAS3,S28A3_HUMAN,Solute carrier family 28 member 3 (Concentrative Na(+)-nucleoside cotransporter 3) (CNT 3) (hCNT3),SLC28A3 CNT3,reviewed,SLC28A3,True,True,True,SLC28A3,True
14270,Q99808,S29A1_HUMAN,"Equilibrative nucleoside transporter 1 (hENT1) (Equilibrative nitrobenzylmercaptopurine riboside-sensitive nucleoside transporter) (Equilibrative NBMPR-sensitive nucleoside transporter) (es nucleoside transporter) (Nucleoside transporter, es-type) (Solute carrier family 29 member 1)",SLC29A1 ENT1,reviewed,SLC29A1,True,True,True,SLC29A1,True
14274,P11166,GTR1_HUMAN,"Solute carrier family 2, facilitated glucose transporter member 1 (Glucose transporter type 1, erythrocyte/brain) (GLUT-1) (HepG2 glucose transporter)",SLC2A1 GLUT1,reviewed,SLC2A1,True,True,True,SLC2A1,True
14281,P11169,GTR3_HUMAN,"Solute carrier family 2, facilitated glucose transporter member 3 (Glucose transporter type 3, brain) (GLUT-3)",SLC2A3 GLUT3,reviewed,SLC2A3,True,True,True,SLC2A3,True
14282,P14672,GLUT4_HUMAN,"Solute carrier family 2, facilitated glucose transporter member 4 (Glucose transporter type 4, insulin-responsive) (GLUT-4)",SLC2A4 GLUT4,reviewed,SLC2A4,True,True,True,SLC2A4,True
14286,Q6PXP3,GTR7_HUMAN,"Solute carrier family 2, facilitated glucose transporter member 7 (Glucose transporter type 7) (GLUT-7) (hGLUT7)",SLC2A7 GLUT7,reviewed,SLC2A7,True,True,True,SLC2A7,True
14288,Q9NRM0,GTR9_HUMAN,"Solute carrier family 2, facilitated glucose transporter member 9 (Glucose transporter type 9) (GLUT-9) (Urate transporter)",SLC2A9 GLUT9,reviewed,SLC2A9,True,True,True,SLC2A9,True
14289,Q9Y6M5,ZNT1_HUMAN,Proton-coupled zinc antiporter SLC30A1 (Solute carrier family 30 member 1) (Zinc transporter 1),SLC30A1 ZNT1,reviewed,SLC30A1,True,True,True,SLC30A1,True
14296,Q8NEW0,ZNT7_HUMAN,Zinc transporter 7 (ZnT-7) (Solute carrier family 30 member 7) (Znt-like transporter 2),SLC30A7 ZNT7 ZNTL2,reviewed,SLC30A7,True,True,True,SLC30A7,True
14297,Q8IWU4,ZNT8_HUMAN,Proton-coupled zinc antiporter SLC30A8 (Solute carrier family 30 member 8) (Zinc transporter 8) (ZnT-8),SLC30A8 ZNT8,reviewed,SLC30A8,True,True,True,SLC30A8,True
14350,Q8NBW4,S38A9_HUMAN,Neutral amino acid transporter 9 (Solute carrier family 38 member 9) (Up-regulated in lung cancer 11),SLC38A9 URLC11,reviewed,SLC38A9,True,True,True,SLC38A9,True
14360,Q6ZMH5,S39A5_HUMAN,Zinc transporter ZIP5 (Solute carrier family 39 member 5) (Zrt- and Irt-like protein 5) (ZIP-5),SLC39A5 ZIP5,reviewed,SLC39A5,True,True,True,SLC39A5,True
14362,Q92504,S39A7_HUMAN,"Zinc transporter SLC39A7 (Histidine-rich membrane protein Ke4) (Really interesting new gene 5 protein) (Solute carrier family 39 member 7) (Zrt-, Irt-like protein 7) (ZIP7)",SLC39A7 HKE4 RING5,reviewed,SLC39A7,True,True,True,SLC39A7,True
14365,Q07837,SLC31_HUMAN,"Amino acid transporter heavy chain SLC3A1 (D2h) (Neutral and basic amino acid transport protein) (NBAT) (Solute carrier family 3 member 1) (b(0,+)-type amino acid transporter-related heavy chain) (rBAT)",SLC3A1 NBAT,reviewed,SLC3A1,True,True,True,SLC3A1,True
14366,P08195,4F2_HUMAN,Amino acid transporter heavy chain SLC3A2 (4F2 cell-surface antigen heavy chain) (4F2hc) (4F2 heavy chain antigen) (Lymphocyte activation antigen 4F2 large subunit) (Solute carrier family 3 member 2) (CD antigen CD98),SLC3A2 MDU1,reviewed,SLC3A2,True,True,True,SLC3A2,True
14367,Q9NP59,S40A1_HUMAN,Ferroportin (Ferroportin-1) (Iron-regulated transporter 1) (Solute carrier family 40 member 1),SLC40A1 FPN FPN1 IREG1 SLC11A3 MSTP079,reviewed,SLC40A1,True,True,True,SLC40A1,True
14374,Q8WWI5,CTL1_HUMAN,Choline transporter-like protein 1 (CDw92) (Solute carrier family 44 member 1) (CD antigen CD92),SLC44A1 CD92 CDW92 CTL1,reviewed,SLC44A1,True,True,True,SLC44A1,True
14391,P02730,B3AT_HUMAN,Band 3 anion transport protein (Anion exchange protein 1) (AE 1) (Anion exchanger 1) (Solute carrier family 4 member 1) (CD antigen CD233),SLC4A1 AE1 DI EPB3,reviewed,SLC4A1,True,True,True,SLC4A1,True
14393,Q8NBS3,S4A11_HUMAN,Solute carrier family 4 member 11 (Sodium borate cotransporter 1) (NaBC1),SLC4A11 BTR1,reviewed,SLC4A11,True,True,True,SLC4A11,True
14394,Q9BWU0,NADAP_HUMAN,Kanadaptin (Human lung cancer oncogene 3 protein) (HLC-3) (Kidney anion exchanger adapter protein) (Solute carrier family 4 anion exchanger member 1 adapter protein),SLC4A1AP HLC3,reviewed,SLC4A1AP,True,True,True,SLC4A1AP,True
14395,P04920,B3A2_HUMAN,Anion exchange protein 2 (AE 2) (Anion exchanger 2) (Non-erythroid band 3-like protein) (BND3L) (Solute carrier family 4 member 2),SLC4A2 AE2 EPB3L1 HKB3 MPB3L,reviewed,SLC4A2,True,True,True,SLC4A2,True
14396,P48751,B3A3_HUMAN,Anion exchange protein 3 (AE 3) (Anion exchanger 3) (CAE3/BAE3) (Cardiac/brain band 3-like protein) (Neuronal band 3-like protein) (Solute carrier family 4 member 3),SLC4A3 AE3,reviewed,SLC4A3,True,True,True,SLC4A3,True
14397,Q9Y6R1,S4A4_HUMAN,Electrogenic sodium bicarbonate cotransporter 1 (Sodium bicarbonate cotransporter) (Na(+)/HCO3(-) cotransporter) (Solute carrier family 4 member 4) (kNBC1),SLC4A4 NBC NBC1 NBCE1,reviewed,SLC4A4,True,True,True,SLC4A4,True
14400,Q2Y0W8,S4A8_HUMAN,Electroneutral sodium bicarbonate exchanger 1 (Electroneutral Na(+)-driven Cl-HCO3 exchanger) (Solute carrier family 4 member 8) (k-NBC3),SLC4A8 KIAA0739 NBC NBC3 NDCBE1,reviewed,SLC4A8,True,True,True,SLC4A8,True
14405,Q9HAB3,S52A2_HUMAN,"Solute carrier family 52, riboflavin transporter, member 2 (Porcine endogenous retrovirus A receptor 1) (PERV-A receptor 1) (Protein GPR172A) (Riboflavin transporter 3) (hRFT3)",SLC52A2 GPR172A PAR1 RFT3,reviewed,SLC52A2,True,True,True,SLC52A2,True
14407,P13866,SC5A1_HUMAN,Sodium/glucose cotransporter 1 (Na(+)/glucose cotransporter 1) (High affinity sodium-glucose cotransporter) (Solute carrier family 5 member 1),SLC5A1 NAGT SGLT1,reviewed,SLC5A1,True,True,True,SLC5A1,True
14411,P31639,SC5A2_HUMAN,Sodium/glucose cotransporter 2 (Na(+)/glucose cotransporter 2) (Low affinity sodium-glucose cotransporter) (Solute carrier family 5 member 2),SLC5A2 SGLT2,reviewed,SLC5A2,True,True,True,SLC5A2,True
14416,Q9GZV3,SC5A7_HUMAN,High affinity choline transporter 1 (hCHT1) (Hemicholinium-3-sensitive choline transporter) (CHT) (Solute carrier family 5 member 7),SLC5A7 CHT1,reviewed,SLC5A7,True,True,True,SLC5A7,True
14417,Q8N695,SC5A8_HUMAN,Sodium-coupled monocarboxylate transporter 1 (Apical iodide transporter) (Electrogenic sodium monocarboxylate cotransporter) (Sodium iodide-related cotransporter) (Solute carrier family 5 member 8),SLC5A8 AIT SMCT SMCT1,reviewed,SLC5A8,True,True,True,SLC5A8,True
14422,P30531,SC6A1_HUMAN,Sodium- and chloride-dependent GABA transporter 1 (GAT-1) (Solute carrier family 6 member 1),SLC6A1 GABATR GABT1 GAT1,reviewed,SLC6A1,True,True,True,SLC6A1,True
14430,Q695T7,S6A19_HUMAN,Sodium-dependent neutral amino acid transporter B(0)AT1 (Solute carrier family 6 member 19) (System B(0) neutral amino acid transporter AT1),SLC6A19 B0AT1,reviewed,SLC6A19,True,True,True,SLC6A19,True
14431,P23975,SC6A2_HUMAN,Sodium-dependent noradrenaline transporter (Norepinephrine transporter) (NET) (Solute carrier family 6 member 2),SLC6A2 NAT1 NET1 SLC6A5,reviewed,SLC6A2,True,True,True,SLC6A2,True
14432,Q9NP91,S6A20_HUMAN,Sodium- and chloride-dependent transporter XTRP3 (Sodium/imino-acid transporter 1) (Solute carrier family 6 member 20) (Transporter rB21A homolog),SLC6A20 SIT1 XT3 XTRP3,reviewed,SLC6A20,True,True,True,SLC6A20,True
14433,Q01959,SC6A3_HUMAN,Sodium-dependent dopamine transporter (DA transporter) (DAT) (Solute carrier family 6 member 3),SLC6A3 DAT1,reviewed,SLC6A3,True,True,True,SLC6A3,True
14434,P31645,SC6A4_HUMAN,Sodium-dependent serotonin transporter (SERT) (5HT transporter) (5HTT) (Solute carrier family 6 member 4),SLC6A4 HTT SERT,reviewed,SLC6A4,True,True,True,SLC6A4,True
14439,P48067,SC6A9_HUMAN,Sodium- and chloride-dependent glycine transporter 1 (GlyT-1) (GlyT1) (Solute carrier family 6 member 9),SLC6A9,reviewed,SLC6A9,True,True,True,SLC6A9,True
14441,Q9NS82,AAA1_HUMAN,Asc-type amino acid transporter 1 (Asc-1) (Solute carrier family 7 member 10),SLC7A10 ASC1,reviewed,SLC7A10,True,True,True,SLC7A10,True
14442,Q9UPY5,XCT_HUMAN,Cystine/glutamate transporter (Amino acid transport system xc-) (Calcium channel blocker resistance protein CCBR1) (Solute carrier family 7 member 11) (xCT),SLC7A11,reviewed,SLC7A11,True,True,True,SLC7A11,True
14447,Q01650,LAT1_HUMAN,Large neutral amino acids transporter small subunit 1 (4F2 light chain) (4F2 LC) (4F2LC) (CD98 light chain) (Integral membrane protein E16) (E16) (L-type amino acid transporter 1) (hLAT1) (Solute carrier family 7 member 5) (y+ system cationic amino acid transporter),SLC7A5 CD98LC LAT1 MPE16,reviewed,SLC7A5,True,True,True,SLC7A5,True
14450,Q9UM01,YLAT1_HUMAN,Y+L amino acid transporter 1 (Monocyte amino acid permease 2) (MOP-2) (Solute carrier family 7 member 7) (y(+)L-type amino acid transporter 1) (Y+LAT1) (y+LAT-1),SLC7A7,reviewed,SLC7A7,True,True,True,SLC7A7,True
14451,Q9UHI5,LAT2_HUMAN,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (hLAT2) (Solute carrier family 7 member 8),SLC7A8 LAT2,reviewed,SLC7A8,True,True,True,SLC7A8,True
14452,P82251,BAT1_HUMAN,"b(0,+)-type amino acid transporter 1 (b(0,+)AT1) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",SLC7A9 BAT1,reviewed,SLC7A9,True,True,True,SLC7A9,True
14453,P32418,NAC1_HUMAN,Sodium/calcium exchanger 1 (Na(+)/Ca(2+)-exchange protein 1) (Solute carrier family 8 member 1),SLC8A1 CNC NCX1,reviewed,SLC8A1,True,True,True,SLC8A1,True
14457,P19634,SL9A1_HUMAN,"Sodium/hydrogen exchanger 1 (APNH) (Na(+)/H(+) antiporter, amiloride-sensitive) (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1)",SLC9A1 APNH1 NHE1,reviewed,SLC9A1,True,True,True,SLC9A1,True
14459,P48764,SL9A3_HUMAN,Sodium/hydrogen exchanger 3 (Na(+)/H(+) exchanger 3) (NHE-3) (Solute carrier family 9 member 3),SLC9A3 NHE3,reviewed,SLC9A3,True,True,True,SLC9A3,True
14467,Q86UD5,SL9B2_HUMAN,Sodium/hydrogen exchanger 9B2 (Na(+)/H(+) exchanger NHA2) (Na(+)/H(+) exchanger-like domain-containing protein 2) (NHE domain-containing protein 2) (Sodium/hydrogen exchanger-like domain-containing protein 2) (Solute carrier family 9 subfamily B member 2),SLC9B2 NHA2 NHEDC2,reviewed,SLC9B2,True,True,True,SLC9B2,True
14471,Q9Y6L6,SO1B1_HUMAN,Solute carrier organic anion transporter family member 1B1 (SLCO1B1) (Liver-specific organic anion transporter 1) (LST-1) (OATP-C) (Organic anion transporter SLC21A6) (Sodium-independent organic anion-transporting polypeptide 2) (OATP-2) (Solute carrier family 21 member 6),SLCO1B1 LST1 OATP1B1 OATP2 OATPC SLC21A6,reviewed,SLCO1B1,True,True,True,SLCO1B1,True
14472,Q9NPD5,SO1B3_HUMAN,Solute carrier organic anion transporter family member 1B3 (Liver-specific organic anion transporter 2) (LST-2) (OATP1B3) (Organic anion transporter 8) (Organic anion-transporting polypeptide 8) (OATP-8) (Solute carrier family 21 member 8),SLCO1B3 LST2 OATP1B3 OATP8 SLC21A8,reviewed,SLCO1B3,True,True,True,SLCO1B3,True
14475,Q92959,SO2A1_HUMAN,Solute carrier organic anion transporter family member 2A1 (SLCO2A1) (OATP2A1) (PHOAR2) (Prostaglandin transporter) (PGT) (Solute carrier family 21 member 2) (SLC21A2),SLCO2A1 OATP2A1 SLC21A2,reviewed,SLCO2A1,True,True,True,SLCO2A1,True
14482,Q9BQI6,SLF1_HUMAN,SMC5-SMC6 complex localization factor protein 1 (Ankyrin repeat domain-containing protein 32) (BRCT domain-containing protein 1) (Smc5/6 localization factor 1),SLF1 ANKRD32 BRCTD1,reviewed,SLF1,True,True,True,SLF1,True
14483,Q8IX21,SLF2_HUMAN,SMC5-SMC6 complex localization factor protein 2 (Smc5/6 localization factor 1),SLF2 C10orf6 FAM178A,reviewed,SLF2,True,True,True,SLF2,True
14484,Q7Z7L1,SLN11_HUMAN,Schlafen family member 11 (EC 3.1.-.-),SLFN11,reviewed,SLFN11,True,True,True,SLFN11,True
14485,Q8IYM2,SLN12_HUMAN,Ribonuclease SLFN12 (EC 3.1.-.-) (Schlafen family member 12),SLFN12,reviewed,SLFN12,True,True,True,SLFN12,True
14488,Q08AF3,SLFN5_HUMAN,Schlafen family member 5,SLFN5,reviewed,SLFN5,True,True,True,SLFN5,True
14492,O94813,SLIT2_HUMAN,Slit homolog 2 protein (Slit-2) [Cleaved into: Slit homolog 2 protein N-product; Slit homolog 2 protein C-product],SLIT2 SLIL3,reviewed,SLIT2,True,True,True,SLIT2,True
14494,Q96PX8,SLIK1_HUMAN,SLIT and NTRK-like protein 1 (Leucine-rich repeat-containing protein 12),SLITRK1 KIAA1910 LRRC12 UNQ233/PRO266,reviewed,SLITRK1,True,True,True,SLITRK1,True
14500,Q9H2G2,SLK_HUMAN,STE20-like serine/threonine-protein kinase (STE20-like kinase) (hSLK) (EC 2.7.11.1) (CTCL tumor antigen se20-9) (STE20-related serine/threonine-protein kinase) (STE20-related kinase) (Serine/threonine-protein kinase 2),SLK KIAA0204 STK2,reviewed,SLK,True,True,True,SLK,True
14501,Q14BN4,SLMAP_HUMAN,Sarcolemmal membrane-associated protein (Sarcolemmal-associated protein),SLMAP KIAA1601 SLAP UNQ1847/PRO3577,reviewed,SLMAP,True,True,True,SLMAP,True
14503,P03973,SLPI_HUMAN,Antileukoproteinase (ALP) (BLPI) (HUSI-1) (Mucus proteinase inhibitor) (MPI) (Protease inhibitor WAP4) (Secretory leukocyte protease inhibitor) (Seminal proteinase inhibitor) (WAP four-disulfide core domain protein 4),SLPI WAP4 WFDC4,reviewed,SLPI,True,True,True,SLPI,True
14505,O95391,SLU7_HUMAN,Pre-mRNA-splicing factor SLU7 (hSlu7),SLU7,reviewed,SLU7,True,True,True,SLU7,True
14509,Q8IY92,SLX4_HUMAN,Structure-specific endonuclease subunit SLX4 (BTB/POZ domain-containing protein 12),SLX4 BTBD12 KIAA1784 KIAA1987,reviewed,SLX4,True,True,True,SLX4,True
14511,Q9NSI2,SLX9_HUMAN,Ribosome biogenesis protein SLX9 homolog,SLX9 C21orf70 FAM207A PRED56,reviewed,SLX9,True,True,True,SLX9,True
14512,Q15797,SMAD1_HUMAN,Mothers against decapentaplegic homolog 1 (MAD homolog 1) (Mothers against DPP homolog 1) (JV4-1) (Mad-related protein 1) (SMAD family member 1) (SMAD 1) (Smad1) (hSMAD1) (Transforming growth factor-beta-signaling protein 1) (BSP-1),SMAD1 BSP1 MADH1 MADR1,reviewed,SMAD1,True,True,True,SMAD1,True
14513,Q15796,SMAD2_HUMAN,Mothers against decapentaplegic homolog 2 (MAD homolog 2) (Mothers against DPP homolog 2) (JV18-1) (Mad-related protein 2) (hMAD-2) (SMAD family member 2) (SMAD 2) (Smad2) (hSMAD2),SMAD2 MADH2 MADR2,reviewed,SMAD2,True,True,True,SMAD2,True
14514,P84022,SMAD3_HUMAN,Mothers against decapentaplegic homolog 3 (MAD homolog 3) (Mad3) (Mothers against DPP homolog 3) (hMAD-3) (JV15-2) (SMAD family member 3) (SMAD 3) (Smad3) (hSMAD3),SMAD3 MADH3,reviewed,SMAD3,True,True,True,SMAD3,True
14515,Q13485,SMAD4_HUMAN,Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4),SMAD4 DPC4 MADH4,reviewed,SMAD4,True,True,True,SMAD4,True
14516,Q99717,SMAD5_HUMAN,Mothers against decapentaplegic homolog 5 (MAD homolog 5) (Mothers against DPP homolog 5) (JV5-1) (SMAD family member 5) (SMAD 5) (Smad5) (hSmad5),SMAD5 MADH5,reviewed,SMAD5,True,True,True,SMAD5,True
14519,O15198,SMAD9_HUMAN,Mothers against decapentaplegic homolog 9 (MAD homolog 9) (Mothers against DPP homolog 9) (Madh6) (SMAD family member 9) (SMAD 9) (Smad9),SMAD9 MADH6 MADH9 SMAD8,reviewed,SMAD9,True,True,True,SMAD9,True
14523,Q8WU79,SMAP2_HUMAN,Stromal membrane-associated protein 2 (Stromal membrane-associated protein 1-like),SMAP2 SMAP1L,reviewed,SMAP2,True,True,True,SMAP2,True
14525,P51531,SMCA2_HUMAN,Probable global transcription activator SNF2L2 (EC 3.6.4.-) (ATP-dependent helicase SMARCA2) (BRG1-associated factor 190B) (BAF190B) (Protein brahma homolog) (hBRM) (SNF2-alpha) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2),SMARCA2 BAF190B BRM SNF2A SNF2L2,reviewed,SMARCA2,True,True,True,SMARCA2,True
14526,P51532,SMCA4_HUMAN,Transcription activator BRG1 (EC 3.6.4.-) (ATP-dependent helicase SMARCA4) (BRG1-associated factor 190A) (BAF190A) (Mitotic growth and transcription activator) (Protein BRG-1) (Protein brahma homolog 1) (SNF2-beta) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 4),SMARCA4 BAF190A BRG1 SNF2B SNF2L4,reviewed,SMARCA4,True,True,True,SMARCA4,True
14527,O60264,SMCA5_HUMAN,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin A5) (EC 3.6.4.-) (Sucrose nonfermenting protein 2 homolog) (hSNF2H),SMARCA5 SNF2H WCRF135,reviewed,SMARCA5,True,True,True,SMARCA5,True
14528,Q9H4L7,SMRCD_HUMAN,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1 (EC 3.6.4.12) (ATP-dependent helicase 1) (hHEL1),SMARCAD1 KIAA1122,reviewed,SMARCAD1,True,True,True,SMARCAD1,True
